accel_x_mean,accel_x_std,accel_y_mean,accel_y_std,accel_z_std,yaw_std,yaw_range,harsh_accel_count,harsh_turn_count,speed_mean,speed_std,driver_id,behavior,road,trip_folder
-0.010300000000000002,0.021387818390621427,0.012500000000000002,0.025053615975930255,0.013474753414880612,0.007165677830848218,0.02499999999999991,0,0,712.8853841509434,1.7061236488846707,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.008919999999999999,0.03170645978088274,-0.00512,0.02058098984152956,0.012182975743191138,0.0057405112479425695,0.02100000000000002,0,0,708.7584715471697,0.9344327267372765,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01564,0.027282168804805045,0.00526,0.020058903056666254,0.018370339892204008,0.008525208717296551,0.026999999999999913,0,0,705.6959719245283,0.7420813743042345,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.014280000000000001,0.0223798743408046,-0.013659999999999999,0.012990750241488543,0.010702831973122719,0.0046915033924780115,0.018000000000000016,0,0,701.4487501886792,1.7207826753843996,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01118,0.02063748323526186,0.004860000000000001,0.016299505438847537,0.012522779244241273,0.0038768807154247963,0.013000000000000012,0,0,696.3979396226416,0.9415963950416273,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.0123,0.03284922264790186,-0.0068200000000000005,0.02255124775949668,0.011937661207373948,0.010300564676417571,0.03400000000000003,0,0,693.1616256603774,0.9439380641422956,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01044,0.026605324003028466,0.00302,0.01589569316590157,0.013348163521164818,0.013937015755292268,0.052999999999999936,0,0,689.4361044528304,1.3291439414905168,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.013260000000000001,0.02446639511239689,0.01218,0.024890527663087796,0.014572002789806294,0.025819024784378045,0.07400000000000007,0,0,685.7717406792455,1.0201713508537231,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.012080000000000002,0.03429633168936495,-0.00876,0.029563187257403867,0.015050676301842954,0.007146884578868863,0.02400000000000002,0,0,682.4843299622642,0.9178162892923617,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.019459999999999998,0.03648271047037632,0.012580000000000001,0.02386876534686437,0.014330843004669675,0.010126243939710837,0.03599999999999992,0,0,679.4343136603774,0.9951726949483071,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01176,0.033284524810138647,-0.01054,0.01503629622219623,0.015432592068709122,0.01234040981028237,0.039999999999999925,0,0,677.9027849056604,0.1705848821632585,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.014620000000000001,0.02783910771499954,0.02726,0.03480488471464889,0.020163049655956597,0.008596843274465018,0.030000000000000027,0,0,677.6077916981131,0.35810129575616817,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01016,0.02986251489607611,0.00538,0.02512246738174694,0.015755841158511495,0.005976143046671927,0.02199999999999991,0,0,676.0824661132076,0.9922990013540818,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.018179999999999998,0.02797352246649809,-0.008799999999999999,0.020845397867272717,0.013708704221354088,0.011178861246813561,0.04399999999999993,0,0,673.5781476226416,0.7007264313668194,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01502,0.042118632262615904,-0.02282,0.03170507588280927,0.013575563279928643,0.07389515186659917,0.2270000000000001,0,0,672.2150421132076,0.2897616114827636,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.021099999999999994,0.049586144378099356,0.00534,0.02005361181779421,0.014586672698328541,0.05854399706064434,0.19699999999999984,0,0,670.5581539622642,1.6410626099718624,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.018600000000000002,0.03666895478327626,0.00494,0.0198148676400282,0.01628290702621893,0.06318934616996567,0.20599999999999996,0,0,666.7508981132075,0.49315760972477257,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.020679999999999997,0.025760624913195862,0.01668,0.02444104944471869,0.013500476182078064,0.04237296018809685,0.1439999999999999,0,0,665.5935136603773,0.5642506524597956,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01774,0.024888986171659567,0.0187,0.03583935244495176,0.019362587531586973,0.03751834381271352,0.11799999999999988,0,0,663.2210843773585,0.7781424136325783,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.013340000000000001,0.02832508803596024,0.028160000000000004,0.020294123005723322,0.016846255564089377,0.02313407240678667,0.07299999999999995,0,0,659.9094774339624,1.4275868419310997,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.0094,0.021938690080517107,-0.008079999999999999,0.020158393198033683,0.017889502109178047,0.010751003750006469,0.038000000000000034,0,0,657.9842837735849,0.7362954912627471,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.013840000000000002,0.02530899654515068,0.0066799999999999984,0.023540187088535752,0.015547373293470848,0.02846927452248711,0.08199999999999985,0,0,656.0590134339623,0.6505519495145957,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.00838,0.04421048448926465,-0.0070199999999999985,0.0290281285118066,0.020914246682243048,0.016998247208558477,0.04800000000000004,0,0,654.3613080754717,0.6252968644819663,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.0189,0.03555579116985425,0.00408,0.032164018431045785,0.011663321191859966,0.014530320164457248,0.052999999999999936,0,0,653.9412301886791,0.30367208521534833,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.014920000000000003,0.026930628947542317,-0.0071600000000000006,0.019934955454667856,0.01668527396679296,0.004534493649026467,0.018000000000000016,0,0,654.4489418867925,0.3853121346279488,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01812,0.023128425835595753,-0.006480000000000001,0.019285439151476593,0.01835505824739617,0.0069322081766261005,0.019000000000000128,0,0,655.6370716981131,0.4494260616623202,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01056,0.021771691037038098,-0.0032000000000000006,0.01840918138276858,0.012113814006988813,0.007367994770544818,0.018999999999999906,0,0,657.7666958490568,0.6546443354907131,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.00908,0.020961422291671812,0.0015000000000000002,0.02200950629493853,0.014062905322956882,0.009431190112534881,0.030000000000000027,0,0,659.8956842264151,0.35591613789735393,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01312,0.031703756295828826,0.011720000000000001,0.029632469780734146,0.01881380300931923,0.009340301092031022,0.030999999999999917,0,0,660.8361165283019,0.39884208344010125,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01638,0.03127944490347276,-0.015,0.02183518972219114,0.015187320167743585,0.010709827643957,0.037000000000000144,0,0,660.4789101886793,0.15390499630302554,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.013920000000000002,0.029361115476780105,0.006959999999999999,0.021691679962415007,0.014638278029654629,0.007088392351051762,0.02200000000000002,0,0,662.4243003773585,1.058658218656777,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.0086,0.02431342956357365,-0.00156,0.017317161477351104,0.021379228904977572,0.007794843926387155,0.02400000000000002,0,0,664.7616235471698,0.7696084024458979,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.00896,0.028497733529642858,0.00502,0.019677491544132036,0.013490737563232042,0.0034405149116291914,0.010999999999999899,0,0,665.6814034716981,0.39186635336992665,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.00398,0.025352607240233714,0.004279999999999999,0.019250274315564694,0.016705076828220058,0.004745094136826701,0.014000000000000012,0,0,666.8555628679245,0.3582865482212217,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.00398,0.02168276848051447,0.00838,0.01860863306344117,0.014423676680361073,0.004637909451642275,0.017000000000000126,0,0,667.0295366037736,0.3338131650174863,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
0.0023599999999999997,0.02949075261494556,-0.00718,0.014352259297364145,0.013807259256031419,0.00337239695535533,0.013000000000000123,0,0,665.6142943396226,0.5612194034030233,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.0024600000000000004,0.02643684040524217,0.0027999999999999995,0.03228381789626474,0.014875867321653167,0.009348141799418794,0.02499999999999991,0,0,661.8020489056603,1.462709909559735,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.00772,0.022764132188285022,-0.0006400000000000003,0.01680714133932359,0.013232134663579495,0.0038630114085849076,0.01200000000000001,0,0,655.482372226415,2.2202173742407565,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.0084,0.02714210525274376,-0.00122,0.01821110896666972,0.012427241308134811,0.004964527229479657,0.014000000000000012,0,0,649.3907064150943,1.5648496451304859,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01378,0.03799424768491748,0.01424,0.0220348147535778,0.013734226574213661,0.03131087703032546,0.09499999999999997,0,0,642.6319471698113,1.6609690968696689,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.012200000000000003,0.03624575978015658,-0.0159,0.01910043273363839,0.016686790571941532,0.025095377247287446,0.07999999999999985,0,0,635.3022898113209,2.2077550454307087,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.013579999999999998,0.030925248914247454,0.0041600000000000005,0.025822281155653787,0.013255557171177957,0.018177234023214143,0.07099999999999995,0,0,627.5522553962264,2.784487714756632,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01482,0.017961057648054436,-0.00642,0.022820586838937104,0.011659033460132525,0.006873462722377846,0.026999999999999913,0,0,619.5195079245284,1.708809009689861,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.02756,0.02404091750091319,0.005979999999999998,0.030045197245999578,0.10622848689768405,0.015018410470526608,0.04400000000000004,0,0,614.4540636981133,1.346621135953589,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.02456,0.06363998229838516,-0.009260000000000001,0.027646315767389407,0.028130345297038433,0.007927837803896987,0.03200000000000003,0,1,612.5673116981131,0.5697295882016447,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01528,0.03934517059283886,-0.010779999999999998,0.03195998135423839,0.022201268579308982,0.004625969286185835,0.014999999999999902,0,0,614.7929292075471,0.8562154695715396,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.02166,0.06387187749466801,-0.01916,0.04675614550898249,0.020133239852015265,0.021783957774622373,0.06400000000000006,0,0,616.729166490566,0.8548271473977486,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.002680000000000002,0.046579508501538504,0.00156,0.03050269978014325,0.016730321977457212,0.022156917195129768,0.07400000000000007,0,0,620.0134070943396,0.883675778344405,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.018060000000000003,0.02544093599869698,-0.023540000000000002,0.02987539428482023,0.015948079021932262,0.07567967133293607,0.23399999999999999,0,0,622.5363676981133,1.071756853169615,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.020579999999999998,0.02645141098045892,0.012539999999999997,0.030943140745303695,0.01733162733624425,0.05058323106827124,0.18699999999999983,0,0,625.0690686792452,0.63030690189146,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.02162,0.04260012934731728,0.01772,0.029390432984568438,0.025256237863553792,0.04245449424539942,0.137,0,0,626.9889989433963,0.624788896817991,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.007020000000000002,0.05910643806226326,0.00322,0.028283037391369982,0.020242448831450148,0.024261172473644343,0.08299999999999996,0,0,628.4967761509433,1.254088206936914,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.013279999999999998,0.034968230479352866,0.02,0.02080620001787144,0.019379402067396093,0.01755764848743025,0.05500000000000016,0,0,632.7913778113207,0.745890921414459,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.0049999999999999975,0.05387248739346628,0.029300000000000003,0.019709367916639776,0.023646512449416474,0.06672950270017187,0.21899999999999986,0,0,635.2286442264151,0.7652031200739233,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.00718,0.05172047713528986,0.00288,0.014990663761154807,0.025782520577843797,0.0668977562846346,0.22399999999999998,0,0,636.1018686792453,0.25980214244086025,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01626,0.04246670244234335,-0.008980000000000002,0.014918130320013228,0.01943063014302681,0.03868270192956316,0.1319999999999999,0,0,633.190485735849,1.6042690999429712,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.015700000000000002,0.04308759469181971,-0.03734,0.019233909256989916,0.019387572287000596,0.021428228568685648,0.07000000000000006,0,0,628.0484981132076,1.552981070509338,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.0171,0.051392944008662816,0.00634,0.03203417180551584,0.02162127636927882,0.016413048567079386,0.06400000000000006,0,0,624.192092981132,0.5569747935551279,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01634,0.05362629951805364,-0.006440000000000001,0.01706788367259469,0.020832039687726702,0.012434464940935228,0.04200000000000004,0,0,621.4473841509435,0.7033524269020556,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.0077,0.03342506086572694,0.0006599999999999989,0.020293368777177696,0.014752115033417536,0.006229095652906708,0.028000000000000025,0,0,619.3462958490567,0.709095723773055,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.015160000000000002,0.032473134893260897,0.006160000000000001,0.01418444103047204,0.015511102014824276,0.007101623844198584,0.02400000000000002,0,0,617.3568386415095,0.575083006047526,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.00662,0.037951574945136686,0.00996,0.01662670583545567,0.012707445993332784,0.012214494567972125,0.040000000000000036,0,0,615.7589784150944,0.357346088588458,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.003939999999999999,0.03637974879584766,-0.0017400000000000004,0.026653337655221817,0.011437871216235285,0.004885672514441325,0.014000000000000012,0,0,614.0916066415094,0.8255396836202816,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01994,0.018539984369145602,-0.00144,0.012649368783154554,0.009966904417795398,0.008509394568262033,0.028999999999999915,0,0,610.7100956981133,1.2246966986305547,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.04836,0.03296055775236425,-0.3102,0.06579218984726044,0.05252975444489357,0.029445182551823365,0.129,37,0,599.9200739411342,5.567436983279785,D3,Aggressive,MOTORWAY,20151126134736-26km-D3-AGGRESSIVE-MOTORWAY
-0.05902,0.05214715833532043,-0.32206,0.024013100166197548,0.04186469946416061,0.016704013937753212,0.05300000000000005,38,0,602.9052814070352,0.5289391173348529,D3,Aggressive,MOTORWAY,20151126134736-26km-D3-AGGRESSIVE-MOTORWAY
-0.06262,0.041509718557150896,-0.33510000000000006,0.036946873055394396,0.050252424045502314,0.013807776572553285,0.03700000000000003,43,0,602.4898243598947,0.19338599056435282,D3,Aggressive,MOTORWAY,20151126134736-26km-D3-AGGRESSIVE-MOTORWAY
-0.06576,0.037369943177120626,-0.3375600000000001,0.025146233539528134,0.047146532324276846,0.007802249806358192,0.027000000000000024,47,0,603.7283917205074,0.5964724222433222,D3,Aggressive,MOTORWAY,20151126134736-26km-D3-AGGRESSIVE-MOTORWAY
-0.08437999999999998,0.026496738343749833,-0.3668199999999999,0.0456265631546594,0.01510339872549303,0.020047586245872967,0.07100000000000006,47,0,606.5621234745155,1.443433887810038,D3,Aggressive,MOTORWAY,20151126134736-26km-D3-AGGRESSIVE-MOTORWAY
-0.08088000000000001,0.05806633785453268,-0.43805999999999995,0.035395958491768804,0.04885924807494462,0.05103150287532483,0.16199999999999992,50,0,608.5054647044748,0.5259082027660198,D3,Aggressive,MOTORWAY,20151126134736-26km-D3-AGGRESSIVE-MOTORWAY
-0.07969999999999998,0.025808755040386853,-0.45421999999999996,0.04885099794272375,0.04026299257914855,0.03990396635188343,0.14600000000000002,50,0,608.9873211294567,1.0721617512082837,D3,Aggressive,MOTORWAY,20151126134736-26km-D3-AGGRESSIVE-MOTORWAY
-0.07805999999999999,0.0340979441597051,-0.41434,0.028745619009596886,0.018470671733472888,0.01580364204988256,0.057999999999999996,50,0,606.4972560421153,0.6131869264116899,D3,Aggressive,MOTORWAY,20151126134736-26km-D3-AGGRESSIVE-MOTORWAY
-0.0487,0.03889034820715121,-0.36693999999999993,0.05404586487608539,0.02594286500943871,0.013043788106346455,0.044999999999999984,47,0,603.9598719789424,0.432963363327143,D3,Aggressive,MOTORWAY,20151126134736-26km-D3-AGGRESSIVE-MOTORWAY
-0.052860000000000004,0.05902507595790737,-0.30322000000000005,0.042985659687569185,0.03525997325985535,0.03920014577232372,0.11900000000000002,27,0,601.8569626704954,0.6847252713083621,D3,Aggressive,MOTORWAY,20151126134736-26km-D3-AGGRESSIVE-MOTORWAY
-0.049179999999999995,0.027996129470091446,-0.3366800000000001,0.015470102831999951,0.02326861773781527,0.02210476908557361,0.07100000000000001,49,0,599.9042689638668,0.24098695551876675,D3,Aggressive,MOTORWAY,20151126134736-26km-D3-AGGRESSIVE-MOTORWAY
-0.06041999999999999,0.03424049994866743,-0.3555,0.02096668883768552,0.02773342490827372,0.00996116950760219,0.035999999999999976,49,0,601.0440859057192,0.4408546645052124,D3,Aggressive,MOTORWAY,20151126134736-26km-D3-AGGRESSIVE-MOTORWAY
-0.06782,0.03144265268967085,-0.3685,0.02873258123611236,0.04657134531105616,0.00458925097263115,0.017000000000000015,50,0,600.9065474994019,0.3213619032494159,D3,Aggressive,MOTORWAY,20151126134736-26km-D3-AGGRESSIVE-MOTORWAY
-0.06841999999999998,0.026456039779534778,-0.34962000000000004,0.03373660883239755,0.037275592495872784,0.010930205293364909,0.03300000000000003,46,0,600.2851813831061,0.6369870254363672,D3,Aggressive,MOTORWAY,20151126134736-26km-D3-AGGRESSIVE-MOTORWAY
-0.0678,0.0528247004685482,-0.36147999999999997,0.019211221210744603,0.027496946027083198,0.0057923242664894925,0.01799999999999996,50,0,600.0769492701603,1.1421709716562138,D3,Aggressive,MOTORWAY,20151126134736-26km-D3-AGGRESSIVE-MOTORWAY
